label,sentence
2,신종 코로나바이러스 감염증(코로나19) 장기화가 계속되는 가운데 올해 '차'(茶) 트렌드를 '쿨까당'에서 짚어본다. 14일 오후 방송되는 tvN '곽승준의 쿨까당'은 최근 뜨겁게 달아오른 차(茶) 시장을 분석한다. 이날...
2,[그래픽]체류 3.55일·지출 47만원… 제주도 관광 트렌드
2,15일 제주관광공사가 발간한 ‘제주 관광동향 연차보고서’에 따르면 내국인 관광객의 체류일수는 2019년 3.55일로 4년째 감소를 이어갔다. 1인 평균 지출 비용은 내국인 기준 2018년(51만5825원)에서 2019...
2,'캠핑클럽'·'바퀴달린집'→'나는 차였어'·'갬성캠핑'…캠핑 예능 트렌드 이끈다
2,이우정 기자 | 캠핑이 새 예능 트렌드로 부상하고 있다. 여유로운 자연에서 힐링을 즐기는 이들이 늘면서 글램핑 차박 등 다양한 캠핑이 각광을 받고 있는 것. 특히 코로나19 여파로 사회적 거리두기가 일상화되면서...
2,‘新주거 트렌드’ 조망권 품은 아파트 ‘날갯짓’
2,주 52시간 근무 워라밸 힐링 문화 등 주거 트렌드 변화 차별화된 조망권 아파트 분양가 대비 2배 이상 웃돈 붙어 부동산 시장에서 조망권은 최상의 가치로 여겨진다. 아파트 단지명에 ‘스카이뷰’ ‘오션뷰’...
2,남원시 포스트코로나로 여행트렌드 변화  관광사업체 상품 개발지원 
2,전북 남원시가 포스트코로나 시대에 따른 여행트렌드 변화에 효과적으로 대비하기 위해 관내 관광업체에 새로운 관광 상품을 개발‧지원하는 사업을 추진한다.이에 시는 7월말 기준 관광진흥법상 관광사업체로 지정된...
2,“방탄소년단 지민 생일 축하” 월드 트렌드 점령
2,지민의 생일인 오늘(13일) 트위터(Twitter) 월드와이드 실시간 트렌드 TOP 30 중 28개의 트렌드를 ‘지민의 생일 축하’ 로 휩쓸었다. 이날 13일 0시를 넘기자마자 SNS에는 전 세계 팬들의 생일 축하 메시지가...
2,美증시 ETF 성적표로 본 산업 트렌드…신재생·e커머스 뜨고 전통에너지 추락
2,미국 상장지수펀드(ETF) 시장의 성적표에는 올해 글로벌 산업의 트렌드 변화가 그대로 녹아 있는 것으로 나타났다. 풍력과 태양광 등 신재생에너지 산업에 투자하는 ETF와 비접촉 기반의 이커머스(전자상거래)...
2,미국 K자형 경기회복에 따른 연말 리테일 시장 트렌드
2,이에 올해 연말 소매 판매 실적 전망과 함께 최근 리테일 시장 트렌드를 살펴보고자 한다. 코로나19 경기... 쇼핑 트렌드에까지 미칠 것으로 보인다. 코로나19 사태 속에서 고소득 전문직종에 속한 노동자는 그...
2,HP '코로나19'로 변한 업무 환경 및 트렌드 변화 조사한 'HP 직원 변화 조사' 결과 발표
2,HP가 HP 직원 변화 조사(HP Workforce Evolution Study WES)를 통해 코로나바이러스로 디지털화와 원격 근무가 도입되면서 재교육의 필요성이 강조되고 있다는 조사 결과를 발표했다. 미국와 유럽의 직장인 10명 중 6명이...
2,‘회사에서 멀어질수록 당신의 월급이 위험하다’ 실리콘밸리의 새로운 트렌드[정미경 기자의 청와대와 백악관 사이]
2,그런 점에서 세계 기업 트렌드를 선도한다는 미국 실리콘밸리를 눈여겨 볼 필요가 있습니다. 실리콘밸리 재택근무의 특징을 한마디로 정리하자면 ‘한계선 전략’입니다. ‘일정 선까지는 적극 지지하지만 이를 넘으면...
2,서울시 포스트 코로나 '관광 창업' 트렌드·대응방안 온라인 무료 교육
2,코로나19 이후 달라질 관광 트렌드를 쉽게 설명하고 이에 적절하게 대응하기 위한 전략을 소개한다고 시는... 관광분야 창업 또는 관광트렌드 변화 글로벌 마케팅전략에 관심이 있는 사람이라면 누구나 이벤터스...
2,[빅데이터] 美 대선 판세 구글트렌드로 보니… 트럼프 美 전역서 바이든 압도
2,선거가 20일도 채 안 남은 상황에서 본지는 트럼프·바이든 두 후보에 대한 지지도가 구글 트렌드에선... 두 후보의 이름이 모두 포함된 복합 검색어로 구글트렌드를 본 결과 트럼프 대통령에 대한 호감이 바이든...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 이끌어
2,업계에서는 현대건설의 ‘쌍방향 소통쇼’는 건설업계 새로운 트렌드를 이끌 것이라 보고 있다.... 코로나19로 인해 비대면이 필수화되면서 건설업계 역시 오프라인 대신 사이버 견본주택을 운영하는 등 언택트 트렌드...
2,[Pick] '위드 코로나' 시대…내년 트렌드는 '브이 노믹스'
2,매년 대한민국의 새로운 소비 트렌드를 제시해 온 김난도 서울대 소비자학과 교수팀이 제시한... [ https://news.sbs.co.kr/n/?id=N1006022195 ] 김난도 교수는 오늘(13일) '트렌드 코리아 2021' 출판 기념 기자간담회에서...
2, 해피 지민 데이♥ …방탄소년단 지민 생일에 월드 트렌드 점령→멤버들 축하 물결
2,지민의 생일인 오늘(13일) 트위터(Twitter) 월드와이드 실시간 트렌드 TOP 30 중 28개의 트렌드를 '지민의 생일 축하'로 점령했다. 앞서 지민은 지난해 생일에도 지민의 생일과 관련된 해시태그가 쏟아지면서 월드와이드...
2,'미리 보는' 2021 트렌드 예측서 총정리
2,여느 해보다 이른 시기에 2021년 트렌드 예측서가 출간되고 있다. 전대미문의 예측불가능한 한 해를 건너온 우리에게 내년도 트렌드 예측은 ‘애프터 코로나’라는 미지의 땅을 짚어주는 든든한 안내서가...
2, 역대 최고 경쟁률 …'쇼미9' 다듀→자이언티 힙합 트렌드 이끌 변화 [종합]
2,'쇼미더머니 9'가 더욱 새롭고 강렬하게 돌아온다. Mnet 래퍼 서바이벌 프로그램 '쇼미더머니 9'의 권영찬 CP 고정경 PD와 프로듀서 다이나믹 듀오·비와이·코드쿤스트·팔로알토·자이언티·기리보이·저스디스...
2,포스트코로나 이탈리아 친환경 차량 시장 트렌드
2,- 코로나19 사태로 급감한 판매량은 친환경차량 인센티브와 함께 회복추세로 전환 - - 친환경 차량 수요가 확대될 것으로 예상되며 관련분야 협업이 증가할 것으로 기대 - 2월부터 시작된...
2,한화자산운용 한화글로벌메가트렌드EMP펀드 출시
2,한화자산운용(대표이사 김용현)은 구조적 성장이 기대되는 메가트렌드에 투자하는 '한화글로벌메가트렌드EMP'를 출시한다고 14일 밝혔다. '한화글로벌메가트렌드EMP펀드'는 기술 기후 인구 사회 4가지 메가트렌드에...
2,셀프메디케이션·오팔세대 부각…소비트렌드 따라 상표도 뜬다
2,# '셀프메디케이션'이 새로운 트렌드로 자리잡고 있다. 과거 중장년층에 치중됐던 건강 운동 레저 관련... 이들은 인터넷·모바일 쇼핑 등에도 익숙해 트렌드 변화에 민감하게 반응하고 젊은 세대보다 자산...
2,가을 트렌드 공효진과 함께한 써스데이 아일랜드 니트 눈길
2,함께 트렌드 아이템으로 떠오르면서 써스데이 아일랜드가 꾸준히 선보여온 주력 아이템인 니트 제품의... 브랜드 관계자는  브랜드에서 꾸준히 선보이던 시그니처 아이템인 니트가 최근 트렌드와 맞물려져 브랜드...
2,7년뒤 中 중산층 12억“…트렌드는 그들 손안에”
2,▶경제 넘어 정치 트렌드도 좌우하나= 중국 중산층의 영향력은 전방위로 퍼지고 있다. 서구의 소비촉진 마케팅 기법을 모방하는 건 옛 일이다. 이젠 트렌드를 이끈다. 전자상거래와 핀테크를 앞세워서다. 중국은...
2,‘요즘 트렌드’에 숨은 여성노동잔혹사
2,패스트 패션은 최신 트렌드의 옷을 저렴하게 구입할 수 있고 업체로선 빠른 회전으로 재고 부담을 줄일 수 있는 장점이 있지만 빠른 유통과 빠른 소비는 보다 더 빠른 폐기물을 발생시켰고 불필요한 옷을 구입하여...
2,치노시오야 수분크림 '트렌드 레코드'에 소개 … 건성피부 보습관리에 추천 
2,지난 16일 SBS Plus의 뷰티 예능 '트렌드 레코드'에 걸스데이 유라가 뷰티MC로 출연해 건성피부인 그녀만의 나이트 스킨케어 루틴을 공개했다. 악건성까지는 아니지만 건성피부인 그녀는 무조건 수분감이 있는 제품을...
2,‘트렌드 레코드’가 뽑은 클렌징 제품…‘벤튼 티트리 클렌징 워터’ 주목
2,지난 16일 금요일 밤 SBS플러스 ‘트렌드 레코드’가 막을 올렸다. 자타공인 트렌드 핫 아이콘으로 꼽히는 소녀시대 써니 걸스데이 유라 배우 한보름이 뷰티 MC로 첫 선을 보이며 큰 화제를 모았다. 이날 KBS2 주말드라마...
2,홈쇼핑 MD 방송 기획력 필수...이커머스는 트렌드 민감도 중요
2,새로운 트렌드에 맞춘 직무 능력 개발이 중요하다. 서울경제신문은 진학사 캐치(CATCH)의 도움을 받아 ‘최신 채용 트렌드’ 기획의 첫 번째로 MD 직군을 소개한다. ◇같은 MD인데 하는 일은 다르다=MD 직군은 상품이나...
2,'쿨까당' 코로나 블루 날리는 힐링 '차' 트렌드 분석 (영상)
2,신종 코로나바이러스 감염증(코로나19) 장기화가 계속되는 가운데 올해 '차'(茶) 트렌드를 '쿨까당'에서 짚어본다. 14일 오후 방송되는 tvN '곽승준의 쿨까당'은 최근 뜨겁게 달아오른 차(茶) 시장을 분석한다. 이날...
2,[그래픽]체류 3.55일·지출 47만원… 제주도 관광 트렌드
2,15일 제주관광공사가 발간한 ‘제주 관광동향 연차보고서’에 따르면 내국인 관광객의 체류일수는 2019년 3.55일로 4년째 감소를 이어갔다. 1인 평균 지출 비용은 내국인 기준 2018년(51만5825원)에서 2019...
2,[그래픽]체류 3.55일·지출 47만원… 제주도 관광 트렌드
2,15일 제주관광공사가 발간한 ‘제주 관광동향 연차보고서’에 따르면 내국인 관광객의 체류일수는 2019년 3.55일로 4년째 감소를 이어갔다. 1인 평균 지출 비용은 내국인 기준 2018년(51만5825원)에서 2019...
2, 코로나19에도 여행은 간다  스카이스캐너 2020년 여행 트렌드 보고서 발표
2,여행 트렌드를 예측한 ‘새로운 여행(The New World of Travel)’ 보고서를 발표했다고 14일 밝혔다. 이번... 마지막으로 호텔은 항공권보다 환불이 어렵다는 통념 때문에 여행 직전에 사는 것이 트렌드가 될 것이라고...
2,'캠핑클럽'·'바퀴달린집'→'나는 차였어'·'갬성캠핑'…캠핑 예능 트렌드 이끈다
2,이우정 기자 | 캠핑이 새 예능 트렌드로 부상하고 있다. 여유로운 자연에서 힐링을 즐기는 이들이 늘면서 글램핑 차박 등 다양한 캠핑이 각광을 받고 있는 것. 특히 코로나19 여파로 사회적 거리두기가 일상화되면서...
2,‘新주거 트렌드’ 조망권 품은 아파트 ‘날갯짓’
2,주 52시간 근무 워라밸 힐링 문화 등 주거 트렌드 변화 차별화된 조망권 아파트 분양가 대비 2배 이상 웃돈 붙어 부동산 시장에서 조망권은 최상의 가치로 여겨진다. 아파트 단지명에 ‘스카이뷰’ ‘오션뷰’...
2,남원시 포스트코로나로 여행트렌드 변화  관광사업체 상품 개발지원 
2,전북 남원시가 포스트코로나 시대에 따른 여행트렌드 변화에 효과적으로 대비하기 위해 관내 관광업체에 새로운 관광 상품을 개발‧지원하는 사업을 추진한다.이에 시는 7월말 기준 관광진흥법상 관광사업체로 지정된...
2,“방탄소년단 지민 생일 축하” 월드 트렌드 점령
2,지민의 생일인 오늘(13일) 트위터(Twitter) 월드와이드 실시간 트렌드 TOP 30 중 28개의 트렌드를 ‘지민의 생일 축하’ 로 휩쓸었다. 이날 13일 0시를 넘기자마자 SNS에는 전 세계 팬들의 생일 축하 메시지가...
2,코로나 시대 관광 창업 트렌드는? '서울관광 스타트업 창업 아카데미' 개최
2,관광 트렌드를 쉽게 이해하고 이에 적절하게 대응하기 위한 전략을 소개한다. 실제 관광 창업 사례들을... 아카데미는 관광 분야 창업 또는 관광 트렌드 변화 및 글로벌 마케팅 전략에 관심 있는 사람이라면 누구나...
2,美증시 ETF 성적표로 본 산업 트렌드…신재생·e커머스 뜨고 전통에너지 추락
2,미국 상장지수펀드(ETF) 시장의 성적표에는 올해 글로벌 산업의 트렌드 변화가 그대로 녹아 있는 것으로 나타났다. 풍력과 태양광 등 신재생에너지 산업에 투자하는 ETF와 비접촉 기반의 이커머스(전자상거래)...
2,한화자산운용 '글로벌 메가트렌드 EMP' 펀드 출시… 신사업에 분산투자 
2,한화자산운용이 기술·기후·인구·사회 4대 메가트렌드 상장지수펀드(ETF)에 투자하는 '한화 글로벌 메가트렌드 EMP 펀드'를 출시한다고 14일 밝혔다. EMP 펀드는 다수의 ETF에 분산 투자하는 상품으로 ETF는 증시에...
2,미국 K자형 경기회복에 따른 연말 리테일 시장 트렌드
2,이에 올해 연말 소매 판매 실적 전망과 함께 최근 리테일 시장 트렌드를 살펴보고자 한다. 코로나19 경기... 쇼핑 트렌드에까지 미칠 것으로 보인다. 코로나19 사태 속에서 고소득 전문직종에 속한 노동자는 그...
2,미국 K자형 경기회복에 따른 연말 리테일 시장 트렌드
2,이에 올해 연말 소매 판매 실적 전망과 함께 최근 리테일 시장 트렌드를 살펴보고자 한다. 코로나19 경기... 쇼핑 트렌드에까지 미칠 것으로 보인다. 코로나19 사태 속에서 고소득 전문직종에 속한 노동자는 그...
2,걸스데이 유라 ‘트렌드 레코드’ 통해 건강&뷰티 라이프 노하우 공개
2,걸스데이 유라가 10월 16일 SBS Plus ‘트렌드 레코드’ 첫 방송에 등장해 즐거운 일상과 함께 그녀만의 건강... 한편 ‘트렌드 레코드’는 트렌드 핫 아이콘인 소녀시대 써니 걸스데이 유라 배우 한보름의 출연...
2,HP '코로나19'로 변한 업무 환경 및 트렌드 변화 조사한 'HP 직원 변화 조사' 결과 발표
