label,sentence
1, 시원스쿨은 추석을 맞아 제2외국어와 시원스쿨랩 각 브랜드에서 아이패드 에어팟 프로 치킨 기프티콘... 하는 외국어 어학시험 공부를 돕겠다는 취지다. 시험영어 브랜드 시원스쿨랩(LAB)은 이벤트 페이지에서 여러...
1,글로벌에세이·최성주>다양한 외국어 구사 '국격' 높이는 요소
1,외국에서 생활하며 국익을 위해 일하는 외교관들에게 외국어는 핵심 업무수단이다. 외국어 중 보편적인 국제통용어인 영어 구사는 필수요소다. 우리 외교관이 외국공관에 나가기 위해서는 당연히 영어능력 검정시험을...
1,외국어 4년 수강하면 주 정부가 능력 인증
1,중학교와 고등학교에서는 외국어 과목을 택해 수업을 듣고 외국어 실력을 키워나가게 된다. 자격 기준 인증서를 받으려면 학생의 영어와 외국어 구사 능력이 듣기와 말하기 읽기 쓰기 부문에서 모두 충분한지...
1,CJ대한통운 '책읽는 외국어 마을' 콘텐츠…비대면 사회공헌 눈길
1,CJ대한통운이 '뉴노멀 재능기부활동'의 일환으로 해외 임직원이 참여하는 '책 읽는 외국어 마을'을 실시 눈길을 끌고 있다. 17일 CJ대한통운에 따르면 '책 읽는 외국어 마을'은 CJ대한통운 임직원과 약수노인종합복지관...
1,웹젠 2020년 신입 및 경력사원 공개채용..외국어 구사능력 필수
1,나이 학력과 관계없이 누구든 자유롭게 지원할 수 있으나 글로벌사업 등의 일부 직무는 외국어(영어 중국어 등) 구사 능력이 필수 항목이다. 채용 절차는 서류전형 합격자에 한해 필기시험(일부 직무 제외) 실무면접...
1,제주 MICE 산업 외국어 인력 확보 나선다
1,필요한 외국어 인력 확보와 양질의 번역 서비스 제공을 위한 업무협약을 체결했다고 22일 밝혔다. 양 기관은 이번 협약을 통해 도내 MICE 산업 발전과 도내 외국어 통번역 인재양성이 선순환 구조를 이루는 기틀이...
1,코믹·외국어·액션까지…시니어 나문희의 열정
1,코믹 외국어 액션까지 열정 가득한 나문희의 연기 계보가 눈에 띈다. 영화 '오! 문희'로 관객들과 만나고 있는 나문희는 '거침없이 하이킥'의 코믹 연기 '아이 캔 스피크'의 영어 연기에 이어 '오! 문희'에서는 첫 액션...
1,외국어 학습 SNS 직톡 루니버스로 메인넷 변경
1,외국어 학습에 특화된 소셜네트워크서비스(SNS) 직톡은 자사의 블록체인 기반 포인트인 직(ZIK) 토큰의... 기반의 외국어 학습 플랫폼이다. 현재 글로벌 사용자 10만명을 확보하며 꾸준하게 성장하고 있다. 직톡에서...
1, 인공지능샘과 외국어 부담없이 …LG CNS AI 튜터 100만명에 무상 제공
1,AI튜터는 수십만개의 영어 문장을 학습한 AI와 함께 스마트폰으로 영어 회화 공부를 할 수 있는 비대면 외국어 학습 서비스다. LG CNS는 100만명에게 해당 서비스를 무료로 제공하겠다고 28일 밝혔다. LG CNS는...
1,시원스쿨 ‘아이패드’ 포함한 영어‧제2외국어‧토익 인강 패키지 출시
1,시원스쿨이 “외국어 인강을 아이패드로 수강하며 공부할 수 있는 ‘아이패드 패키지’를 출시했다”고... 제2외국어인 중국어 일본어 스페인어 베트남어 프랑스어 독일어 러시아어 ‘아이패드 왕초보 패키지’...
1,영화 기생충 '골든글로브 외국어영화상' 수상
1,◀ 앵커 ▶ 영화 '기생충'이 한국 영화 최초로 세계 최고 권위의 미국 골든글로브 시상식에서 외국어영화상... 봉준호 감독의 '기생충'이 미국 LA에서 현재 열리고 있는 골든 글로브 시상식에서 외국어영화상을...
1,외국어 남용으로 소통 어려운 공문서
1,어려운 외국어(외래어) 범벅 홍보 문구다. '옐로카펫'이라는 용어와 '클린강원 패스포트'라는 문구가 무슨 뜻인지 이해하기 힘들다. 외국어 공부를 따로 해야 할 판이다. '옐로카펫(yellow carpet)'은 어린이들이...
1,육회가 'Six Times'?→Beef Tartare!…문체부 '외국어 번역 안내서' 발간
1, 문화체육관광부(장관 박양우)와 국립국어원(원장 소강춘)은 소책자 형태의 '공공 용어의 외국어 번역 및 표기 안내서'를 발간했다고 7일 밝혔다. 지난 7월 15일 문체부는 '공공 용어의 외국어 번역 및 표기 지침...
1,한글사랑 실천해야 할 정부 '외국어 오남용' 물의
1,박찬대 국회의원 우리 민족의 자랑스러운 문자인 한글을 지켜야 할 정부의 부처들이 무분별하게 외국어를... 69%)이 외국어를 무분별하게 사용 한 것으로 나타났다. 정보화 기술의 발전 등으로 인한 세계화로 인해...
1,한국외대 특수외국어교육진흥원 ‘한국어 표기법’ 연구
1,한국외대 특수외국어교육진흥원 ‘한국어 표기법’ 연구 한국외국어대학교 특수외국어교육진흥원은 한글날을 맞아 교육부 국립국제교육원의 지원으로 ‘특수외국어 인명 및 지명의 한국어 표기법 연구’를 수행했다고...
1,용산구청 직원 모바일 외국어 교육 '호응'
1,‘모바일 외국어 교육’을 도입 직원들의 호응을 얻고 있다. 교육은 9월 말부터 시작됐다. 교육 대상은 구청·동주민센터 직원 100명이며 전화·화상·인공지능(AI)을 활용 비대면 형태로 강의가 이뤄진다. 외국어는...
1,습관처럼 쓰는 외국어...우리말 행정 어렵나요
1,하지만 무분별한 외국어 사용으로 의미 전달을 저해한다는 지적을 받았다. '리빙랩' '플랫폼' '워킹그룹' '퍼실리테이터' '주민참여 디자인 워크숍' '스마트 뉴딜로 업그레이드하겠다는 비전 제시'…. 습관화된 외국어...
1,광주시교육청 무분별한 외국어 사용... 매우 심각
1,신조어나 외국어 등이 무분별하게 사용되고 있었다. 특히 코로나 19 위기가 지속되면서 새로운 용어들이... 불필요한 외국어 등 사용을 자제할 것'을 광주시교육청에 촉구하였으며 이와 더불어 '우리말 사용 관련 지침을...
1,박옥순 경남도의원 외국어·일본식 한자 행정용어 걸러낸다
1,가로막는 외국어나 신조어 사용을 억제하기로 했다. '국어 바르게 쓰기 위원회'에서도 일본식 한자말 등... 박 의원은 “도민이 바로 알기 어려운 외국어나 신조어로 행정용어나 사업명을 써서 소통이 원활하지 못하면...
1,일선 학교 무분별할 외국어 남발..사용 자제해야
1,교육기관에서 무분별한 외국어 사용이 남발되고 있다며 이에 대한 개선이 필요하다는 지적이 제기됐습니다.... 신조어나 외국어가 무분별하게 사용되고 있다고 지적했습니다. 또 광주지역 사립 유치원 가운데 32%가...
1,[2020국감]외국어 못하는 외교관 38명… 근본적 대책 필요 
1,이후 2018년부터 장관경고와 외국어 교육수강지시와 해외공관 발령배제 등 불이익 조치를 시행하고... 윤건영 의원은 “외국어 능력은 외교관의 기본 소양으로 외교부가 처벌을 강화하기 전에 외교관 스스로 관리해...
1,[2020국감]외국어 못하는 외교관 38명… 근본적 대책 필요 
1,이후 2018년부터 장관경고와 외국어 교육수강지시와 해외공관 발령배제 등 불이익 조치를 시행하고... 윤건영 의원은 “외국어 능력은 외교관의 기본 소양으로 외교부가 처벌을 강화하기 전에 외교관 스스로 관리해...
1,외국어 틈 토박이말 간판 쉽고 고와 잊히지 않지요
1,12번으로 나눈 이번 기획은 10대 청소년과 함께 문제를 찾고 외국어를 우리말로 바꿔 쓰는 쉬운 우리말 쓰기... 우리말보다 외국어나 외래어로 된 간판들이 거리를 가득 메우고 있고 우리말이 푸대접을 받기는 도로명...
1,'국적불명' 아파트 이름…국민 95%  외국어 아니어도 돼 
1,국어문화연합회 설문조사… 외국어 남발 아파트명 개선해야  아파트는 외국어 이름이어야 잘 팔린다는 통념과 다르게 국민 다수는 외국어가 아닌 우리말로 된 아파트 이름을 선호하는 것으로 나타났다. 2일...
1,한글사랑 실천해야 할 정부가 '외국어 오남용' 물의
1,무분별하게 외국어를 사용해 물의를 빚고 있다. 더불어민주당 박찬대 의원이 문화체육관광부로부터 제출... 1711건이 외국어를 무분별하게 사용 한 것으로 나타났다. 정보화 기술의 발전 등으로 인한 세계화로 인해...
1,[인터뷰]'코다' 이현화  농인에 한국어는 외국어…수어통역사 없으면 실생활 마비 
1,농인에게 한국어는 외국어 같은 의미다. 이 주무관은 국립국어원 어문연구실 특수언어진흥과에서 수어 정책·연구를 담당하고 있다. 지난 2016년 '한국수화언어법'이 시행했다. 특히 올해 3월 문재인 대통령이 참석한...
1,권동호 수어통역사  농인에게 한국어는 외국어 같은 것...수어 통역 당연하다 '유퀴즈'
1,그들에게 한국어는 외국어 같은 거다. 당연히 나와야 한다 고 강조했다. 권 통역사는 농인을 차별적인 시선으로 바라보지 않아야 한다고 말했다. 권 통역사는  가끔 '좋은 일 하시네요'라는 말을 듣는데 외국어 통역사에게...
1,[그래픽]팬데믹·코호트 격리 무슨 뜻?… 외국어 우리말로 바꿔야  56%
1,뉴시스와 국립국어원이 9 '공공언어 쉬운 우리말 쓰기 조사'를 한 결과 코로나19 관련 낱말 중 지인에게 물어보거나 인터넷 검색을 해본 빈도 수가 가장 높은 건 '팬데믹(pandemic)'(50.3%)(복수응답 1순위)이었다....
1,대전교육청 특수외국어 분야 글로벌 인재양성에 나서
1,연계한 '특수외국어 배워보기' 프로그램 43개 강좌를 초·중·고 학생 학부도 363명을 대상으로 운영한다. 이 사업은 학교 현장 맞춤형 프로그램으로 특수외국어 교육기회를 확대해 국가발전에 기여할 수 있는 글로벌...
1,외국어 간판 달면 더 있어 보이나요? 한글 병기 노력조차 안해 [한글날 부끄러운 단상]
1,한국어 없는 간판 현행법상 '불법' 8일 법조계에 따르면 간판에 한국어 없이 외국어로만 표기하는 건... 이행 강제하는 경우 극히 드물어 판결 이후 16년이 흘렀지만 거리에는 여전히 외국어 간판이 넘쳐난다. 일부...
1,용산구 직원 모바일 외국어 교육 '호응'
1,외국어 교육’을 도입 직원들의 호응을 얻고 있다. 교육은 9월 말부터 시작됐다. 교육 대상은 구청·동주민센터 직원 100명이며 전화·화상·인공지능(AI)을 활용 비대면 형태로 강의가 이뤄진다. 외국어...
1,호텔학교 관광경영학과 외국어 역량 강화교육을 통한 취업성공
1,위한 외국어 역량 강화교육을 통해 취업에 성공하고 있다고 전했다. 호텔학교 한호전은 호텔관광실무외국어를 집중적으로 지도하고 있으며 특정영역에 치우쳐서 배우는 외국어 교육이 아닌 영어와 더불어 중국어...
1,공공 용어의 외국어 번역 및 표기 안내서 발간
1,문화체육관광부와 국립국어원은 소책자 형태의 ‘공공 용어의 외국어 번역 및 표기 안내서’를 발간했다. 이번 안내서는 공공 용어의 외국어 표지판 제작이나 해외에 한국을 알리는 업무를 담당하는 공공 분야...
1,한국외대 특수외국어교육진흥원 '특수외국어 인명 및 지명의 한국어 표기법 연구' 수행
1,한국외대는 특수외국어교육진흥원이 한글날을 맞아 교육부 국립국제교육원의 지원으로 '특수외국어 인명 및 지명의 한국어 표기법 연구'를 수행했다고 7일 밝혔다. 특수외국어 사용 국가의 고유한 인명과 지명을 한국어로...
1,용산구 직원 모바일 외국어 교육 '호응'
1,위해 '모바일 외국어 교육'을 도입 직원들의 호응을 얻고 있다. 교육은 9월 말부터 시작됐다. 교육 대상은 구청·동주민센터 직원 100명이며 전화·화상·인공지능(AI)을 활용 비대면 형태로 강의가 이뤄진다. 외국어는...
